Glottocode,Language,Family,Ergon_ID,Feature,Value,Source,Comment,
panj1256,Punjabi,Indo-European,GB409_1,Is there an overt marker for the absolutive?,1,Bashir & Conners 2019:193-195,The direct case marks S and P in the imperfective aspect and operates as the absolutive. The oblique case marks the ergative in that context. There are different forms of the pronoun for the direct and oblique cases.,
panj1256,Punjabi,Indo-European,GB409_2,Is there ergative alignment of flagging on first person pronouns?,0,Bashir & Conners 2019:443,,
panj1256,Punjabi,Indo-European,GB409_3,Is there ergative alignment of flagging on second person pronouns?,0,Bashir & Conners 2019:443,,
panj1256,Punjabi,Indo-European,GB409_4,Is there ergative alignment of flagging on third person pronouns?,1,Bashir & Conners 2019:443,,
panj1256,Punjabi,Indo-European,GB409_5,Is there ergative alignment of flagging on full NPs?,1,Bashir & Conners 2019:443,See example (9.80).,
panj1256,Punjabi,Indo-European,GB409_6,Is there ergative alignment of flagging in the imperfective aspect?,0,Bashir & Conners 2019:441,,
panj1256,Punjabi,Indo-European,GB409_7,Is there ergative alignment of flagging in the perfective aspect?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_8,Is there ergative alignment of flagging in the past tense?,1,Bashir & Conners 2019:435,See example (9.51).,
panj1256,Punjabi,Indo-European,GB409_9,Is there ergative alignment of flagging in non-past tenses?,1,Bashir & Conners 2019:441,See example  (9.71).,
panj1256,Punjabi,Indo-European,GB409_10,Is there ergative alignment of flagging in the indicative mood?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_11,Is there ergative alignment of flagging in non-indicative moods?,1,Bashir & Conners 2019:210,See example (6.32).,
panj1256,Punjabi,Indo-European,GB409_12,Is there ergative alignment of flagging in the realis status?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_13,Is there ergative alignment of flagging in the irrealis status?,?,Bashir & Conners 2019:in passim,There is no mention nor evidence of a split based on realis-irrealis status.,
panj1256,Punjabi,Indo-European,GB409_14,Is there ergative alignment of flagging in the context of an agentive A?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_15,Is there ergative alignment of flagging in the context of a non-agentive A?,1,Bashir & Conners 2019:498,"See example (9.272), (9.292).",
panj1256,Punjabi,Indo-European,GB409_16,Is there ergative alignment of flagging in the context of a topical A?,1,Bashir & Conners 2019:in passim,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,
panj1256,Punjabi,Indo-European,GB409_17,Is there ergative alignment of flagging in the context of a non-topical A?,1,Bashir & Conners 2019:in passim,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,
panj1256,Punjabi,Indo-European,GB409_18,Is there ergative alignment of flagging in the context of an animate A?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_19,Is there ergative alignment of flagging in the context of an inanimate A?,?,Bashir & Conners 2019:in passim,There is no mention nor evidence of a split based on animate-inanimate A.,
panj1256,Punjabi,Indo-European,GB409_20,Is there ergative alignment of flagging in main clauses?,1,"Bashir & Conners 2019:435, 441","See example (9.51), (9.71).",
panj1256,Punjabi,Indo-European,GB409_21,Is there ergative alignment of flagging in non-main clauses?,1,Bashir & Conners 2019:498,"See example (9.268), (9.272).",
panj1256,Punjabi,Indo-European,GB409_22,Is ergative alignment of flagging conditioned by any other factor?,?,Bashir & Conners 2019:441-447,There are no additional splits in flagging.,
panj1256,Punjabi,Indo-European,GB409_23,Are the ergative and the genitive expressed by the same marker?,0,Bashir & Conners 2019:248,,
panj1256,Punjabi,Indo-European,GB409_24,Are the ergative and the instrumental/comitative expressed by the same marker?,0,Bashir & Conners 2019:270,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
